textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
8c08631422,On the phone to mum  http://tinyurl.com/otdn9u,neutral,night,70-100,Mexico,128932753.0,1943950.0,66.0,on the phone to mum httptinyurlcomotdn9u,phone mum httptinyurlcomotdn9u,"['phone', 'mum', 'httptinyurlcomotdn9u']","['phone', 'mum', 'httptinyurlcomotdn9u']"
daed8640af, me tooo,neutral,morning,0-20,Micronesia,115023.0,700.0,164.0,me tooo,tooo,['tooo'],['tooo']
0c79867978,My net died so yeah....  I`m sad now,negative,noon,21-30,Moldova,4033963.0,32850.0,123.0,my net died so yeah im sad now,net died yeah im sad,"['net', 'died', 'yeah', 'im', 'sad']","['net', 'die', 'yeah', 'im', 'sad']"
fe588dce16, then am anticipating the next ten days!,neutral,night,31-45,Monaco,39242.0,1.0,26337.0,then am anticipating the next ten days,anticipating next ten days,"['anticipating', 'next', 'ten', 'days']","['anticipate', 'next', 'ten', 'day']"
30b5985a07,i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning,negative,morning,46-60,Mongolia,3278290.0,1553560.0,2.0,i dont know why i follow sme of the ppl that i do they e anoying and boring note to self unfollow peeps on monday morning,dont know follow sme ppl e anoying boring note self unfollow peeps monday morning,"['dont', 'know', 'follow', 'sme', 'ppl', 'e', 'anoying', 'boring', 'note', 'self', 'unfollow', 'peeps', 'monday', 'morning']","['dont', 'know', 'follow', 'sme', 'ppl', 'e', 'anoying', 'boring', 'note', 'self', 'unfollow', 'peep', 'monday', 'morning']"
c3e87ee9c0," yeah, when you start reaching your early-mid-20s",neutral,noon,60-70,Montenegro,628066.0,13450.0,47.0,yeah when you start reaching your earlymid20s,yeah start reaching earlymid20s,"['yeah', 'start', 'reaching', 'earlymid20s']","['yeah', 'start', 'reach', 'earlymid20s']"
5bbfbb31da,getting ready to babysit,neutral,night,70-100,Morocco,36910560.0,446300.0,83.0,getting ready to babysit,getting ready babysit,"['getting', 'ready', 'babysit']","['get', 'ready', 'babysit']"
41cf23c2d2,Bad migrane and need to go to dancing tonight.... Not a good combination,negative,morning,0-20,Mozambique,31255435.0,786380.0,40.0,bad migrane and need to go to dancing tonight not a good combination,bad migrane need go dancing tonight good combination,"['bad', 'migrane', 'need', 'go', 'dancing', 'tonight', 'good', 'combination']","['bad', 'migrane', 'need', 'go', 'dance', 'tonight', 'good', 'combination']"
e027169ec6,"Grinding Skyguard rep. This is less awful than I anticipated. Yet, still awful. Last tabard I need",negative,noon,21-30,Myanmar (formerly Burma),54409800.0,653290.0,83.0,grinding skyguard rep this is less awful than i anticipated yet still awful last tabard i need,grinding skyguard rep less awful anticipated yet still awful last tabard need,"['grinding', 'skyguard', 'rep', 'less', 'awful', 'anticipated', 'yet', 'still', 'awful', 'last', 'tabard', 'need']","['grind', 'skyguard', 'rep', 'less', 'awful', 'anticipated', 'yet', 'still', 'awful', 'last', 'tabard', 'need']"
6c843b2f56, i dunno if he saw it  happy birthday girl!,positive,night,31-45,Namibia,2540905.0,823000.0,3.0,i dunno if he saw it happy birthday girl,dunno saw happy birthday girl,"['dunno', 'saw', 'happy', 'birthday', 'girl']","['dunno', 'saw', 'happy', 'birthday', 'girl']"
29736d30cc, I`m looking forward too see and hear you in Norway!! Live fast!,neutral,morning,46-60,Nauru,10824.0,20.0,541.0,im looking forward too see and hear you in norway live fast,im looking forward see hear norway live fast,"['im', 'looking', 'forward', 'see', 'hear', 'norway', 'live', 'fast']","['im', 'look', 'forward', 'see', 'hear', 'norway', 'live', 'fast']"
2da7ae1656, awesome,positive,noon,60-70,Nepal,29136808.0,143350.0,203.0,awesome,awesome,['awesome'],['awesome']
0927b99040, actually workin from home tonight...  you?,neutral,night,70-100,Netherlands,17134872.0,33720.0,508.0,actually workin from home tonight you,actually workin home tonight,"['actually', 'workin', 'home', 'tonight']","['actually', 'workin', 'home', 'tonight']"
a35cb60975, ****! I want to be at the beach in the sun,negative,morning,0-20,New Zealand,4822233.0,263310.0,18.0,i want to be at the beach in the sun,want beach sun,"['want', 'beach', 'sun']","['want', 'beach', 'sun']"
7e49648b99,OH. I am just so tired.,negative,noon,21-30,Nicaragua,6624554.0,120340.0,55.0,oh i am just so tired,oh tired,"['oh', 'tired']","['oh', 'tire']"
b7234b7720,"Well, my dog still isn`t at the shelter. I hope someone good has him",positive,night,31-45,Niger,24206644.0,1266700.0,19.0,well my dog still isnt at the shelter i hope someone good has him,well dog still isnt shelter hope someone good,"['well', 'dog', 'still', 'isnt', 'shelter', 'hope', 'someone', 'good']","['well', 'dog', 'still', 'isnt', 'shelter', 'hope', 'someone', 'good']"
5bbef6942a, Well tell me what fashion tips you need and I`m your woman  hehehe,positive,morning,46-60,Nigeria,206139589.0,910770.0,226.0,well tell me what fashion tips you need and im your woman hehehe,well tell fashion tips need im woman hehehe,"['well', 'tell', 'fashion', 'tips', 'need', 'im', 'woman', 'hehehe']","['well', 'tell', 'fashion', 'tip', 'need', 'im', 'woman', 'hehehe']"
c9e5ca399a," Hello there, Taylor  I MISS YOU. Its been 2 months </3",negative,noon,60-70,North Korea,25778816.0,120410.0,214.0,hello there taylor i miss you its been 2 months 3,hello taylor miss 2 months 3,"['hello', 'taylor', 'miss', '2', 'months', '3']","['hello', 'taylor', 'miss', '2', 'month', '3']"
d7607b8133,i wear a lot of white  http://tinyurl.com/dlbltg,negative,night,70-100,North Macedonia,2083374.0,25220.0,83.0,i wear a lot of white httptinyurlcomdlbltg,wear lot white httptinyurlcomdlbltg,"['wear', 'lot', 'white', 'httptinyurlcomdlbltg']","['wear', 'lot', 'white', 'httptinyurlcomdlbltg']"
2d5206550f, Always a good idea.,positive,morning,0-20,Norway,5421241.0,365000.0,15.0,always a good idea,always good idea,"['always', 'good', 'idea']","['always', 'good', 'idea']"
13632b763a,  I remember those days. I wasn`t a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,neutral,noon,21-30,Oman,5106626.0,309500.0,16.0,i remember those days i wasnt a big fan of wesley but i really felt for you as a youngster dealing with all that but you won,remember days wasnt big fan wesley really felt youngster dealing,"['remember', 'days', 'wasnt', 'big', 'fan', 'wesley', 'really', 'felt', 'youngster', 'dealing']","['remember', 'day', 'wasnt', 'big', 'fan', 'wesley', 'really', 'felt', 'youngster', 'deal']"
f841b0e812,getting nails done!!! how relaxing! benji is only 24 hours away!!!!,positive,night,31-45,Pakistan,220892340.0,770880.0,287.0,getting nails done how relaxing benji is only 24 hours away,getting nails done relaxing benji 24 hours away,"['getting', 'nails', 'done', 'relaxing', 'benji', '24', 'hours', 'away']","['get', 'nail', 'do', 'relax', 'benji', '24', 'hour', 'away']"
09e0880c54," not here for long hun, head hurts",negative,morning,46-60,Palau,18094.0,460.0,39.0,not here for long hun head hurts,long hun head hurts,"['long', 'hun', 'head', 'hurts']","['long', 'hun', 'head', 'hurt']"
bf2419a824,At walmart playing hide and seek.,neutral,noon,60-70,Palestine State,5101414.0,6020.0,847.0,at walmart playing hide and seek,walmart playing hide seek,"['walmart', 'playing', 'hide', 'seek']","['walmart', 'play', 'hide', 'seek']"
2fac1b845b, whatever do you mean?,neutral,night,70-100,Panama,4314767.0,74340.0,58.0,whatever do you mean,whatever mean,"['whatever', 'mean']","['whatever', 'mean']"
15fb68bf9f,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,negative,morning,0-20,Papua New Guinea,8947024.0,452860.0,20.0,all of a sudden im craving broccoli and cheese soup really bad my mouth is watering envisioning a bread bowl in my head,sudden im craving broccoli cheese soup really bad mouth watering envisioning bread bowl head,"['sudden', 'im', 'craving', 'broccoli', 'cheese', 'soup', 'really', 'bad', 'mouth', 'watering', 'envisioning', 'bread', 'bowl', 'head']","['sudden', 'im', 'crave', 'broccoli', 'cheese', 'soup', 'really', 'bad', 'mouth', 'water', 'envision', 'bread', 'bowl', 'head']"
a93afddcdf, That it does  just wish more people would notice it,positive,noon,21-30,Paraguay,7132538.0,397300.0,18.0,that it does just wish more people would notice it,wish people would notice,"['wish', 'people', 'would', 'notice']","['wish', 'people', 'would', 'notice']"
8ec2997024, your test works fine for me  tweetdeck is so cool eh?,neutral,night,31-45,Peru,32971854.0,1280000.0,26.0,your test works fine for me tweetdeck is so cool eh,test works fine tweetdeck cool eh,"['test', 'works', 'fine', 'tweetdeck', 'cool', 'eh']","['test', 'work', 'fine', 'tweetdeck', 'cool', 'eh']"
6559ad2e3e,"Wish you were here, babe",positive,morning,46-60,Philippines,109581078.0,298170.0,368.0,wish you were here babe,wish babe,"['wish', 'babe']","['wish', 'babe']"
a2867122b8,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,negative,noon,60-70,Poland,37846611.0,306000.0,124.0,this morning i rode behind a guy with a bird cage containing a plastic tyrannosaurus rex attached to his bicycle i couldnt get a photo,morning rode behind guy bird cage containing plastic tyrannosaurus rex attached bicycle couldnt get photo,"['morning', 'rode', 'behind', 'guy', 'bird', 'cage', 'containing', 'plastic', 'tyrannosaurus', 'rex', 'attached', 'bicycle', 'couldnt', 'get', 'photo']","['morning', 'rode', 'behind', 'guy', 'bird', 'cage', 'contain', 'plastic', 'tyrannosaurus', 'rex', 'attach', 'bicycle', 'couldnt', 'get', 'photo']"
17deedd7a4,"I love summer, but I oddly don`t want this school year to end.",positive,night,70-100,Portugal,10196709.0,91590.0,111.0,i love summer but i oddly dont want this school year to end,love summer oddly dont want school year end,"['love', 'summer', 'oddly', 'dont', 'want', 'school', 'year', 'end']","['love', 'summer', 'oddly', 'dont', 'want', 'school', 'year', 'end']"
d27429521a, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,positive,morning,0-20,Qatar,2881053.0,11610.0,248.0,lolz at your modestykix roxnow all the gals will be lined up at your door,lolz modestykix roxnow gals lined door,"['lolz', 'modestykix', 'roxnow', 'gals', 'lined', 'door']","['lolz', 'modestykix', 'roxnow', 'gal', 'line', 'door']"
273aa26c3d,"morning, how is everone? sing to me  You tuck me in, Turn out the light, kept me safe and sound at night. (8)",positive,noon,21-30,Romania,19237691.0,230170.0,84.0,morning how is everone sing to me you tuck me in turn out the light kept me safe and sound at night 8,morning everone sing tuck turn light kept safe sound night 8,"['morning', 'everone', 'sing', 'tuck', 'turn', 'light', 'kept', 'safe', 'sound', 'night', '8']","['morning', 'everone', 'sing', 'tuck', 'turn', 'light', 'keep', 'safe', 'sound', 'night', '8']"
c12a98d8f3,i so can`t be bothered working tomorrow!,positive,night,31-45,Russia,145934462.0,16376870.0,9.0,i so cant be bothered working tomorrow,cant bothered working tomorrow,"['cant', 'bothered', 'working', 'tomorrow']","['cant', 'bother', 'work', 'tomorrow']"
0a60d11178, kittens are cute then they grow up n become CATS,positive,morning,46-60,Rwanda,12952218.0,24670.0,525.0,kittens are cute then they grow up n become cats,kittens cute grow n become cats,"['kittens', 'cute', 'grow', 'n', 'become', 'cats']","['kitten', 'cute', 'grow', 'n', 'become', 'cat']"
58b7571313, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,negative,noon,60-70,Saint Kitts and Nevis,53199.0,260.0,205.0,guess ol tom has another mission impossible some of this is like trying to prove innocence i didnt get hugged,guess ol tom another mission impossible like trying prove innocence didnt get hugged,"['guess', 'ol', 'tom', 'another', 'mission', 'impossible', 'like', 'trying', 'prove', 'innocence', 'didnt', 'get', 'hugged']","['guess', 'ol', 'tom', 'another', 'mission', 'impossible', 'like', 'try', 'prove', 'innocence', 'didnt', 'get', 'hug']"
a25f8983ff, Hey I was scared last night at 3:17 because of you... and I had several bad nightmares,negative,night,70-100,Saint Lucia,183627.0,610.0,301.0,hey i was scared last night at 317 because of you and i had several bad nightmares,hey scared last night 317 several bad nightmares,"['hey', 'scared', 'last', 'night', '317', 'several', 'bad', 'nightmares']","['hey', 'scar', 'last', 'night', '317', 'several', 'bad', 'nightmare']"
9b172f1737, gawd. People still remember the preggers comment. Hate you!,negative,morning,0-20,Saint Vincent and the Grenadines,110940.0,390.0,284.0,gawd people still remember the preggers comment hate you,gawd people still remember preggers comment hate,"['gawd', 'people', 'still', 'remember', 'preggers', 'comment', 'hate']","['gawd', 'people', 'still', 'remember', 'preggers', 'comment', 'hate']"
c016333e85,oh no my tweetdeck is malfunctioning :O il have web will its fixd,negative,noon,21-30,Samoa,198414.0,2830.0,70.0,oh no my tweetdeck is malfunctioning o il have web will its fixd,oh tweetdeck malfunctioning il web fixd,"['oh', 'tweetdeck', 'malfunctioning', 'il', 'web', 'fixd']","['oh', 'tweetdeck', 'malfunction', 'il', 'web', 'fixd']"
63ec4e7de6, heeeeey! You abandoned me here on Twitter momma dots?,neutral,night,31-45,San Marino,33931.0,60.0,566.0,heeeeey you abandoned me here on twitter momma dots,heeeeey abandoned twitter momma dots,"['heeeeey', 'abandoned', 'twitter', 'momma', 'dots']","['heeeeey', 'abandon', 'twitter', 'momma', 'dot']"
7796395821, yeah freakin sucks!!,negative,morning,46-60,Sao Tome and Principe,219159.0,960.0,228.0,yeah freakin sucks,yeah freakin sucks,"['yeah', 'freakin', 'sucks']","['yeah', 'freakin', 'suck']"
4f2e517832,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,neutral,noon,60-70,Saudi Arabia,34813871.0,2149690.0,16.0,off the a village may fayre now bag packed ready to bring back homemade goodies,village may fayre bag packed ready bring back homemade goodies,"['village', 'may', 'fayre', 'bag', 'packed', 'ready', 'bring', 'back', 'homemade', 'goodies']","['village', 'may', 'fayre', 'bag', 'pack', 'ready', 'bring', 'back', 'homemade', 'goody']"
b3b338bcd0,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,positive,night,70-100,Senegal,16743927.0,192530.0,87.0,followfriday 1001 cuz ive never been added to anyones followfriday either cuz hes got a cool picture,followfriday 1001 cuz ive never added anyones followfriday either cuz hes got cool picture,"['followfriday', '1001', 'cuz', 'ive', 'never', 'added', 'anyones', 'followfriday', 'either', 'cuz', 'hes', 'got', 'cool', 'picture']","['followfriday', '1001', 'cuz', 'ive', 'never', 'add', 'anyones', 'followfriday', 'either', 'cuz', 'he', 'get', 'cool', 'picture']"
add95c3198,Sooo tell me how I lost followerzzz,neutral,morning,0-20,Serbia,8737371.0,87460.0,100.0,sooo tell me how i lost followerzzz,sooo tell lost followerzzz,"['sooo', 'tell', 'lost', 'followerzzz']","['sooo', 'tell', 'lose', 'followerzzz']"
c41d259d60, - thanks for the reply. Of course it doesn`t really explain it  I googled it but found no explanation.,neutral,noon,21-30,Seychelles,98347.0,460.0,214.0,thanks for the reply of course it doesnt really explain it i googled it but found no explanation,thanks reply course doesnt really explain googled found explanation,"['thanks', 'reply', 'course', 'doesnt', 'really', 'explain', 'googled', 'found', 'explanation']","['thanks', 'reply', 'course', 'doesnt', 'really', 'explain', 'googled', 'find', 'explanation']"
3099b7261b,looking for people,neutral,night,31-45,Sierra Leone,7976983.0,72180.0,111.0,looking for people,looking people,"['looking', 'people']","['look', 'people']"
15892f296d,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,positive,morning,46-60,Singapore,5850342.0,700.0,8358.0,wishes that you would see not with your eyes but with your heart httpplurkcompsv5bb,wishes would see eyes heart httpplurkcompsv5bb,"['wishes', 'would', 'see', 'eyes', 'heart', 'httpplurkcompsv5bb']","['wish', 'would', 'see', 'eyes', 'heart', 'httpplurkcompsv5bb']"
d12acf4e01, Awwww   i`ve got some photos of cute bunnies,positive,noon,60-70,Slovakia,5459642.0,48088.0,114.0,awwww ive got some photos of cute bunnies,awwww ive got photos cute bunnies,"['awwww', 'ive', 'got', 'photos', 'cute', 'bunnies']","['awwww', 'ive', 'get', 'photo', 'cute', 'bunny']"
dad3160e52,long day and i still have to mow the lawn,negative,night,70-100,Slovenia,2078938.0,20140.0,103.0,long day and i still have to mow the lawn,long day still mow lawn,"['long', 'day', 'still', 'mow', 'lawn']","['long', 'day', 'still', 'mow', 'lawn']"
598603422e,Shoot. Only 12 miles,neutral,morning,0-20,Solomon Islands,686884.0,28000.0,25.0,shoot only 12 miles,shoot 12 miles,"['shoot', '12', 'miles']","['shoot', '12', 'mile']"
c3c79502f9, why has it been so long since i have talked to you let alone seen you?? it makes me sad,negative,noon,21-30,Somalia,15893222.0,627340.0,25.0,why has it been so long since i have talked to you let alone seen you it makes me sad,long since talked let alone seen makes sad,"['long', 'since', 'talked', 'let', 'alone', 'seen', 'makes', 'sad']","['long', 'since', 'talk', 'let', 'alone', 'see', 'make', 'sad']"
02b43cd23c,Happy mothers day mom  ?,positive,night,31-45,South Africa,59308690.0,1213090.0,49.0,happy mothers day mom,happy mothers day mom,"['happy', 'mothers', 'day', 'mom']","['happy', 'mother', 'day', 'mom']"
058f39acca,I want cookies for breakfast! Luckily I`m an adult and can do that!,positive,morning,46-60,South Korea,51269185.0,97230.0,527.0,i want cookies for breakfast luckily im an adult and can do that,want cookies breakfast luckily im adult,"['want', 'cookies', 'breakfast', 'luckily', 'im', 'adult']","['want', 'cooky', 'breakfast', 'luckily', 'im', 'adult']"
90af5c843a,Mowing #6. I hate my lawn,negative,noon,60-70,South Sudan,11193725.0,610952.0,18.0,mowing 6 i hate my lawn,mowing 6 hate lawn,"['mowing', '6', 'hate', 'lawn']","['mow', '6', 'hate', 'lawn']"
200f2b3566," you shouldnt have to reset more than once  if it doesn`t work right the first time, something is up",neutral,night,70-100,Spain,46754778.0,498800.0,94.0,you shouldnt have to reset more than once if it doesnt work right the first time something is up,shouldnt reset doesnt work right first time something,"['shouldnt', 'reset', 'doesnt', 'work', 'right', 'first', 'time', 'something']","['shouldnt', 'reset', 'doesnt', 'work', 'right', 'first', 'time', 'something']"
85f882c027, yeah.. I left cause my pc can`t run the client anymore. I had thought I would have a new one by now..,negative,morning,0-20,Sri Lanka,21413249.0,62710.0,341.0,yeah i left cause my pc cant run the client anymore i had thought i would have a new one by now,yeah left cause pc cant run client anymore thought would new one,"['yeah', 'left', 'cause', 'pc', 'cant', 'run', 'client', 'anymore', 'thought', 'would', 'new', 'one']","['yeah', 'leave', 'cause', 'pc', 'cant', 'run', 'client', 'anymore', 'think', 'would', 'new', 'one']"
5496094dac,Feeling bad for  profile pic,negative,noon,21-30,Sudan,43849260.0,1765048.0,25.0,feeling bad for profile pic,feeling bad profile pic,"['feeling', 'bad', 'profile', 'pic']","['feel', 'bad', 'profile', 'pic']"
866582d5a3,CAPONES island in 2 days!!! my summer is just starting...,neutral,night,31-45,Suriname,586632.0,156000.0,4.0,capones island in 2 days my summer is just starting,capones island 2 days summer starting,"['capones', 'island', '2', 'days', 'summer', 'starting']","['capone', 'island', '2', 'day', 'summer', 'start']"
cb20977501,movie then sleep! Today was good day  [{H!--D3ff}],positive,morning,46-60,Sweden,10099265.0,410340.0,25.0,movie then sleep today was good day hd3ff,movie sleep today good day hd3ff,"['movie', 'sleep', 'today', 'good', 'day', 'hd3ff']","['movie', 'sleep', 'today', 'good', 'day', 'hd3ff']"
ddfc2cc8b3,Planing on going on a little ride on the mtb on monday  may be in over to the tower...,neutral,noon,60-70,Switzerland,8654622.0,39500.0,219.0,planing on going on a little ride on the mtb on monday may be in over to the tower,planing going little ride mtb monday may tower,"['planing', 'going', 'little', 'ride', 'mtb', 'monday', 'may', 'tower']","['plan', 'go', 'little', 'ride', 'mtb', 'monday', 'may', 'tower']"
0de656eac1,**** fiesta at my house in my mouth  hit me up for the password,neutral,night,70-100,Syria,17500658.0,183630.0,95.0,fiesta at my house in my mouth hit me up for the password,fiesta house mouth hit password,"['fiesta', 'house', 'mouth', 'hit', 'password']","['fiesta', 'house', 'mouth', 'hit', 'password']"
6be59d11d8,the live version is so much better  ? http://blip.fm/~79my3,neutral,morning,0-20,Tajikistan,9537645.0,139960.0,68.0,the live version is so much better httpblipfm79my3,live version much better httpblipfm79my3,"['live', 'version', 'much', 'better', 'httpblipfm79my3']","['live', 'version', 'much', 'well', 'httpblipfm79my3']"
31d260e718, There`s no pause button in the game of life.,neutral,noon,21-30,Tanzania,59734218.0,885800.0,67.0,theres no pause button in the game of life,theres pause button game life,"['theres', 'pause', 'button', 'game', 'life']","['there', 'pause', 'button', 'game', 'life']"
b22aff92be," that`s black market material right there, my friend!",neutral,night,31-45,Thailand,69799978.0,510890.0,137.0,thats black market material right there my friend,thats black market material right friend,"['thats', 'black', 'market', 'material', 'right', 'friend']","['thats', 'black', 'market', 'material', 'right', 'friend']"
96cc75e508,is getting married in Vegas in November by an Elvis impersonator am so happy!!!,positive,morning,46-60,Timor-Leste,1318445.0,14870.0,89.0,is getting married in vegas in november by an elvis impersonator am so happy,getting married vegas november elvis impersonator happy,"['getting', 'married', 'vegas', 'november', 'elvis', 'impersonator', 'happy']","['get', 'marry', 'vegas', 'november', 'elvis', 'impersonator', 'happy']"
664d148574, tried to join the chat but the site would not let me sign in,negative,noon,60-70,Togo,8278724.0,54390.0,152.0,tried to join the chat but the site would not let me sign in,tried join chat site would let sign,"['tried', 'join', 'chat', 'site', 'would', 'let', 'sign']","['try', 'join', 'chat', 'site', 'would', 'let', 'sign']"
6872aea3a9, where is home??,neutral,night,70-100,Tonga,105695.0,720.0,147.0,where is home,home,['home'],['home']
21d77a32fb,singing songs and filming movies  what i do best,positive,morning,0-20,Trinidad and Tobago,1399488.0,5130.0,273.0,singing songs and filming movies what i do best,singing songs filming movies best,"['singing', 'songs', 'filming', 'movies', 'best']","['sing', 'song', 'film', 'movie', 'best']"
5d8cc77f93,Their songs make me want to cry..,negative,noon,21-30,Tunisia,11818619.0,155360.0,76.0,their songs make me want to cry,songs make want cry,"['songs', 'make', 'want', 'cry']","['song', 'make', 'want', 'cry']"
803e9c0931,While driving u come across aggressive driving behaviour by another driver. U should... Chase the car 2 tell the driver how to drive,negative,night,31-45,Turkey,84339067.0,770000.0,110.0,while driving u come across aggressive driving behaviour by another driver u should chase the car 2 tell the driver how to drive,driving u come across aggressive driving behaviour another driver u chase car 2 tell driver drive,"['driving', 'u', 'come', 'across', 'aggressive', 'driving', 'behaviour', 'another', 'driver', 'u', 'chase', 'car', '2', 'tell', 'driver', 'drive']","['drive', 'u', 'come', 'across', 'aggressive', 'drive', 'behaviour', 'another', 'driver', 'u', 'chase', 'car', '2', 'tell', 'driver', 'drive']"
16ca8a5ecc,The Mediteranian Kitchen...oh well can`t get them all right.,neutral,morning,46-60,Turkmenistan,6031200.0,469930.0,13.0,the mediteranian kitchenoh well cant get them all right,mediteranian kitchenoh well cant get right,"['mediteranian', 'kitchenoh', 'well', 'cant', 'get', 'right']","['mediteranian', 'kitchenoh', 'well', 'cant', 'get', 'right']"
038c049e2a, what`s wrong?,neutral,noon,60-70,Tuvalu,11792.0,30.0,393.0,whats wrong,whats wrong,"['whats', 'wrong']","['whats', 'wrong']"
28e1999323, Wasn`**** totally awesome?  Seeing the rebooted crew was so nice!,positive,night,70-100,Uganda,45741007.0,199810.0,229.0,wasn totally awesome seeing the rebooted crew was so nice,totally awesome seeing rebooted crew nice,"['totally', 'awesome', 'seeing', 'rebooted', 'crew', 'nice']","['totally', 'awesome', 'seeing', 'reboot', 'crew', 'nice']"
438a7d203a,"_d thats good to know, and I bet he looks just like you.",positive,morning,0-20,Ukraine,43733762.0,579320.0,75.0,d thats good to know and i bet he looks just like you,thats good know bet looks like,"['thats', 'good', 'know', 'bet', 'looks', 'like']","['thats', 'good', 'know', 'bet', 'look', 'like']"
0117a03b6d,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,positive,noon,21-30,United Arab Emirates,9890402.0,83600.0,118.0,43 hahhahah that really made me laugh out loudd ahahahahahahahahah your fuunny,43 hahhahah really made laugh loudd ahahahahahahahahah fuunny,"['43', 'hahhahah', 'really', 'made', 'laugh', 'loudd', 'ahahahahahahahahah', 'fuunny']","['43', 'hahhahah', 'really', 'make', 'laugh', 'loudd', 'ahahahahahahahahah', 'fuunny']"
cad99e531f,i so wish i could get pregnant!!,positive,night,31-45,United Kingdom,67886011.0,241930.0,281.0,i so wish i could get pregnant,wish could get pregnant,"['wish', 'could', 'get', 'pregnant']","['wish', 'could', 'get', 'pregnant']"
4987bf323b, im trying to fix it.. it doesnt do it  and its 'ahi dios mio' but u did good lol,positive,morning,46-60,United States of America,331002651.0,9147420.0,36.0,im trying to fix it it doesnt do it and its ahi dios mio but u did good lol,im trying fix doesnt ahi dios mio u good lol,"['im', 'trying', 'fix', 'doesnt', 'ahi', 'dios', 'mio', 'u', 'good', 'lol']","['im', 'try', 'fix', 'doesnt', 'ahi', 'dios', 'mio', 'u', 'good', 'lol']"
ba3e84e67f, Hiya! Missed you too! What have you been up to?,negative,noon,60-70,Uruguay,3473730.0,175020.0,20.0,hiya missed you too what have you been up to,hiya missed,"['hiya', 'missed']","['hiya', 'miss']"
b2dc59805a,out to play,neutral,night,70-100,Uzbekistan,33469203.0,425400.0,79.0,out to play,play,['play'],['play']
797aa81fda,Really sick,negative,morning,0-20,Vanuatu,307145.0,12200.0,25.0,really sick,really sick,"['really', 'sick']","['really', 'sick']"
0ea64bcbe6,yay  my `only on sundays` maid came!! the house will be clean again!!!,neutral,noon,21-30,Venezuela,28435940.0,882050.0,32.0,yay my only on sundays maid came the house will be clean again,yay sundays maid came house clean,"['yay', 'sundays', 'maid', 'came', 'house', 'clean']","['yay', 'sunday', 'maid', 'come', 'house', 'clean']"
4e7fb463e0,"Thx, Robban  http://www.sk-gaming.com/match/17905",positive,night,31-45,Vietnam,97338579.0,310070.0,314.0,thx robban httpwwwskgamingcommatch17905,thx robban httpwwwskgamingcommatch17905,"['thx', 'robban', 'httpwwwskgamingcommatch17905']","['thx', 'robban', 'httpwwwskgamingcommatch17905']"
b33c27ad85, thanks JK!!!  Love ya to death,positive,morning,46-60,Yemen,29825964.0,527970.0,56.0,thanks jk love ya to death,thanks jk love ya death,"['thanks', 'jk', 'love', 'ya', 'death']","['thanks', 'jk', 'love', 'ya', 'death']"
50eb2a08c3,Going to Al Ain.  Need to check out one store. Hope i find things that I`m looking for.,positive,noon,60-70,Zambia,18383955.0,743390.0,25.0,going to al ain need to check out one store hope i find things that im looking for,going al need check one store hope find things im looking,"['going', 'al', 'need', 'check', 'one', 'store', 'hope', 'find', 'things', 'im', 'looking']","['go', 'al', 'need', 'check', 'one', 'store', 'hope', 'find', 'thing', 'im', 'look']"
0ee55890a7,Geeze- I`m just wondering what is wrong with some people. I either need to go for a run or go to sleep. Tomorrow should be a fun day.,neutral,night,70-100,Zimbabwe,14862924.0,386850.0,38.0,geeze im just wondering what is wrong with some people i either need to go for a run or go to sleep tomorrow should be a fun day,geeze im wondering wrong people either need go run go sleep tomorrow fun day,"['geeze', 'im', 'wondering', 'wrong', 'people', 'either', 'need', 'go', 'run', 'go', 'sleep', 'tomorrow', 'fun', 'day']","['geeze', 'im', 'wonder', 'wrong', 'people', 'either', 'need', 'go', 'run', 'go', 'sleep', 'tomorrow', 'fun', 'day']"
eb9c11eb52,So my parents are too busy making me feel like **** to realise that I`ve got worse and need to see a doctor again. No sleep sucks,negative,morning,0-20,Afghanistan,38928346.0,652860.0,60.0,so my parents are too busy making me feel like to realise that ive got worse and need to see a doctor again no sleep sucks,parents busy making feel like realise ive got worse need see doctor sleep sucks,"['parents', 'busy', 'making', 'feel', 'like', 'realise', 'ive', 'got', 'worse', 'need', 'see', 'doctor', 'sleep', 'sucks']","['parent', 'busy', 'make', 'feel', 'like', 'realise', 'ive', 'get', 'bad', 'need', 'see', 'doctor', 'sleep', 'suck']"
